id,name,parameter.id,parameter.name,parameter.units,parameter.displayName,datetimeFirst.utc,datetimeFirst.local,datetimeLast.utc,datetimeLast.local,coverage.expectedCount,coverage.expectedInterval,coverage.observedCount,coverage.observedInterval,coverage.percentComplete,coverage.percentCoverage,coverage.datetimeFrom.utc,coverage.datetimeFrom.local,coverage.datetimeTo.utc,coverage.datetimeTo.local,latest.datetime.utc,latest.datetime.local,latest.value,latest.coordinates.latitude,latest.coordinates.longitude,summary.min,summary.q02,summary.q25,summary.median,summary.q75,summary.q98,summary.max,summary.avg,summary.sd
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-06-07T08:00:00Z,2025-06-07T10:00:00+02:00,1,01:00:00,2905,2905:00:00,290500.0,290500.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-06-07T08:00:00Z,2025-06-07T10:00:00+02:00,2025-06-07 08:00:00+00:00,2025-06-07 10:00:00+02:00,620.0,42.46400000020953,-2.4279999995861625,120.0,,,,,,1400.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-06-07T14:00:00Z,2025-06-07T16:00:00+02:00,1,01:00:00,2910,2910:00:00,291000.0,291000.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-06-07T14:00:00Z,2025-06-07T16:00:00+02:00,2025-06-07 14:00:00+00:00,2025-06-07 16:00:00+02:00,640.0,42.46400000020953,-2.4279999995861625,120.0,,,,,,1400.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-06-07T14:00:00Z,2025-06-07T16:00:00+02:00,1,01:00:00,2910,2910:00:00,291000.0,291000.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-06-07T14:00:00Z,2025-06-07T16:00:00+02:00,2025-06-07 14:00:00+00:00,2025-06-07 16:00:00+02:00,640.0,42.46400000020953,-2.4279999995861625,120.0,,,,,,1400.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-06-10T06:00:00Z,2025-06-10T08:00:00+02:00,1,01:00:00,2932,2932:00:00,293200.0,293200.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-06-10T06:00:00Z,2025-06-10T08:00:00+02:00,2025-06-10 06:00:00+00:00,2025-06-10 08:00:00+02:00,730.0,42.46400000020953,-2.4279999995861625,120.0,,,,,,1400.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-06-11T05:00:00Z,2025-06-11T07:00:00+02:00,1,01:00:00,2945,2945:00:00,294500.0,294500.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-06-11T05:00:00Z,2025-06-11T07:00:00+02:00,2025-06-11 05:00:00+00:00,2025-06-11 07:00:00+02:00,410.0,42.46400000020953,-2.4279999995861625,120.0,,,,,,1400.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-06-12T05:00:00Z,2025-06-12T07:00:00+02:00,1,01:00:00,2967,2967:00:00,296700.0,296700.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-06-12T05:00:00Z,2025-06-12T07:00:00+02:00,2025-06-12 05:00:00+00:00,2025-06-12 07:00:00+02:00,290.0,42.46400000020953,-2.4279999995861625,120.0,,,,,,1400.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-06-12T14:00:00Z,2025-06-12T16:00:00+02:00,1,01:00:00,2976,2976:00:00,297600.0,297600.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-06-12T14:00:00Z,2025-06-12T16:00:00+02:00,2025-06-12 14:00:00+00:00,2025-06-12 16:00:00+02:00,390.0,42.46400000020953,-2.4279999995861625,120.0,,,,,,1400.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-06-12T14:00:00Z,2025-06-12T16:00:00+02:00,1,01:00:00,2976,2976:00:00,297600.0,297600.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-06-12T14:00:00Z,2025-06-12T16:00:00+02:00,2025-06-12 14:00:00+00:00,2025-06-12 16:00:00+02:00,390.0,42.46400000020954,-2.4279999995861625,120.0,,,,,,1400.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-06-12T14:00:00Z,2025-06-12T16:00:00+02:00,1,01:00:00,2976,2976:00:00,297600.0,297600.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-06-12T14:00:00Z,2025-06-12T16:00:00+02:00,2025-06-12 14:00:00+00:00,2025-06-12 16:00:00+02:00,390.0,42.46400000020953,-2.4279999995861625,120.0,,,,,,1400.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-06-12T19:00:00Z,2025-06-12T21:00:00+02:00,1,01:00:00,2978,2978:00:00,297800.0,297800.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2025-06-12T19:00:00Z,2025-06-12T21:00:00+02:00,2025-06-12 19:00:00+00:00,2025-06-12 21:00:00+02:00,460.0,42.46400000020953,-2.4279999995861625,120.0,,,,,,1400.0,681.1764705882352,
